AnimalEN,AnimalFR,DeterminantAnimalFR,ArticleAnimalFR,Aries,Taurus,Gemini,Cancer,Leo,Virgo,Libra,Scorpio,Sagittarius,Capricorn,Aquarius,Pisces
Butterfly,Papillon,le Papillon,du Papillon,44.2,36.5,74.8,37.2,55.9,56.3,69,26.1,53.6,20.1,78.4,48.2
Dolphin,Dauphin,le Dauphin,du Dauphin,38.9,25,68.8,51.8,55.2,35.5,55.1,30.3,73.7,20.1,64.1,79.8
Grass Snake,Couleuvre,la Couleuvre,de la Couleuvre,65.5,52.6,71.3,32.6,45.6,46,65.2,79.9,19.6,47.1,24.4,51.7
Turtle,Tortue,la Tortue,de la Tortue,32.2,67.8,26.3,73.5,22.8,61.4,46.6,67.7,19.6,80.5,26.1,75.3
Eagle,Aigle,l'Aigle,de l'Aigle,74.7,36.1,52.8,20.2,71,32.4,45.3,79.9,56.4,39,60.8,29.8
Horse,Cheval,le Cheval,du Cheval,75.3,36.2,66,28.7,73.5,42.2,53.1,20,78.5,32.7,61.6,34.4
Zebra,Zèbre,le Zèbre,du Zèbre,53.9,36.7,76.7,35.7,56.5,34.6,72.6,20,56.8,36.6,78.4,41.1
Bear,Ours,l'Ours,de l'Ours,46.4,76.4,34.8,80.8,62.6,43.1,23.2,61.5,36.4,74.9,19.6,44.9
Parrot,Perroquet,le Perroquet,du Perroquet,0,0,0,0,0,0,0,0,0,0,0,0
Octopus,Poulpe,le Poulpe,du Poulpe,33.7,44.4,64.8,49,19.6,62.4,42.5,69,31.7,36.3,71.8,79.8
Mountain Goat,Bouquetin,le Bouquetin,du Bouquetin,67.5,64.9,21,40.7,41.8,72.5,20.1,56.3,43.1,80.5,64,21.1
Otter,Loutre,la Loutre,de la Loutre,44.3,30.8,72.9,47.6,60.8,44.6,80.4,27.8,56.2,20.1,63.6,50.9
Penguin,Pingouin,le Pingouin,du Pingouin,31.5,58.8,44.8,67.8,23,52.5,40.5,60.4,19.6,80.5,72.1,51.5
